STATE NAME,STATE,POPULATION,GDP,Murder,Assault,UrbanPop,Rape
Alabama,AL,4833722,196906.1,13.2,236,58,21.2
Alaska,AK,735132,50161,10,263,48,44.5
Arizona,AZ,6626624,320550.6,8.1,294,80,31
Arkansas,AR,2959373,114943.5,8.8,190,50,19.5
California,CA,38332521,2663665.9,9,276,91,40.6
Colorado,CO,5268367,346011.3,7.9,204,78,38.7
Connecticut,CT,3596080,235888.6,3.3,110,77,11.1
Delaware,DE,925749,62056.2,5.9,238,72,15.8
Florida,FL,19552860,944000.8,17.4,211,60,25.8
Georgia,GA,9992167,536693,5.3,46,83,20.2
Hawaii,HI,1404054,70625.2,2.6,120,54,14.2
Idaho,ID,1612136,73655.4,10.4,249,83,24
Illinois,IL,12882135,737643.6,7.2,113,65,21
Indiana,IN,6570902,329863.3,2.2,56,57,11.3
Iowa,IA,3090416,169420.3,6,115,66,18
Kansas,KS,2893957,156770.1,9.7,109,52,16.3
Kentucky,KY,4395295,185535.1,15.4,249,66,22.2
Louisiana,LA,4625470,222296.8,2.1,83,51,7.8
Maine,ME,1328302,58757.3,11.3,300,67,27.8
Maryland,MD,5928814,353052.5,4.4,149,85,16.3
Massachusetts,MA,6692824,498577,12.1,255,74,35.1
Michigan,MI,9895622,445682.6,2.7,72,66,14.9
Minnesota,MN,5420380,326635.6,16.1,259,44,17.1
Mississippi,MS,2991207,99667.5,9,178,70,28.2
Missouri,MO,6044171,282654.2,6,109,53,16.4
Montana,MT,1015165,46158.1,4.3,102,62,16.5
Nebraska,NE,1868516,117664.9,12.2,252,81,46
Nevada,NV,2790136,145219.1,2.1,57,56,9.5
New Hampshire,NH,1323459,75543.1,7.4,159,89,18.8
New Jersey,NJ,8899339,535794.9,11.4,285,70,32.1
New Mexico,NM,2085287,92696.5,11.1,254,86,26.1
New York,NY,19651127,1420141,13,337,45,16.1
North Carolina,NC,9848060,499517.5,0.8,45,44,7.3
North Dakota,ND,723393,54581.1,7.3,120,75,21.4
Ohio,OH,11570808,589897.7,6.6,151,68,20
Oklahoma,OK,3850568,190893.8,4.9,159,67,29.3
Oregon,OR,3930065,212849.7,6.3,106,72,14.9
Pennsylvania,PA,12773801,683773.9,3.4,174,87,8.3
Rhode Island,RI,1051511,51415.1,14.4,279,48,22.5
South Carolina,SC,4774839,208480.5,3.8,86,45,12.8
South Dakota,SD,844877,46682.7,13.2,188,59,26.9
Tennessee,TN,6495978,316325.3,12.7,201,80,25.5
Texas,TX,26448193,1734321.1,3.2,120,80,22.9
Utah,UT,2900872,171370.1,2.2,48,32,11.2
Vermont,VT,626630,28648.5,8.5,156,63,20.7
Virginia,VA,8260405,473817.5,4,145,73,26.2
Washington,WA,6971406,532861.9,5.7,81,39,9.3
West Virginia,WV,1854304,69711.6,2.6,53,66,10.8
Wisconsin,WI,5742713,291715.8,6.8,161,60,15.6
Wyoming,WY,582658,36256.7,,,,
